Date|Value
04/20/2024 13:23:29|14
04/20/2024 13:38:29|14
04/20/2024 13:53:29|14
04/20/2024 14:08:29|14.3
04/20/2024 14:23:29|14.2
04/20/2024 14:38:29|14.1
04/20/2024 14:53:29|14.1
04/20/2024 15:08:28|14.1
04/20/2024 15:23:28|14.1
04/20/2024 15:38:28|14
04/20/2024 15:53:28|14.1
04/20/2024 16:08:28|14
04/20/2024 16:23:28|14
04/20/2024 16:38:28|13.9
04/20/2024 16:53:28|13.9
04/20/2024 17:08:28|13.8
04/20/2024 17:23:28|13.7
04/20/2024 17:38:28|13.7
04/20/2024 17:53:28|13.6
04/20/2024 18:08:28|13.6
04/20/2024 18:23:28|13.5
04/20/2024 18:38:28|13.4
04/20/2024 18:53:28|13.4
04/20/2024 19:08:28|13.4
04/20/2024 19:23:28|13.4
04/20/2024 19:38:28|13.3
04/20/2024 19:53:28|13.3
04/20/2024 20:08:28|13.3
04/20/2024 20:23:27|13.2
04/20/2024 20:38:27|13.2
04/20/2024 20:53:27|13.1
04/20/2024 21:08:27|13
04/20/2024 21:23:27|13.1
04/20/2024 21:38:27|13
04/20/2024 21:53:27|13
04/20/2024 22:08:27|13
04/20/2024 22:23:27|12.9
04/20/2024 22:38:27|12.9
04/20/2024 22:53:27|12.8
04/20/2024 23:08:27|12.8
04/20/2024 23:23:27|12.8
04/20/2024 23:38:27|12.7
04/20/2024 23:53:27|12.7
04/21/2024 00:08:27|12.7
04/21/2024 00:23:27|12.6
04/21/2024 00:38:27|12.6
04/21/2024 00:53:27|12.5
04/21/2024 01:08:27|12.5
04/21/2024 01:23:27|12.5
04/21/2024 01:38:26|12.5
04/21/2024 01:53:26|12.4
04/21/2024 02:08:26|12.4
04/21/2024 02:23:26|12.3
04/21/2024 02:38:26|12.3
04/21/2024 02:53:26|12.3
04/21/2024 03:08:26|12.2
04/21/2024 03:23:26|12.2
04/21/2024 03:38:26|12.2
04/21/2024 03:53:26|12.1
04/21/2024 04:08:26|12.1
04/21/2024 04:23:26|12
04/21/2024 04:38:26|12
04/21/2024 04:53:26|12
04/21/2024 05:08:26|12
04/21/2024 05:23:26|12.1
04/21/2024 05:38:26|12.4
04/21/2024 05:53:26|12.5
04/21/2024 06:08:26|12.6
04/21/2024 06:23:26|12.7
04/21/2024 06:38:26|12.7
04/21/2024 06:53:26|12.8
04/21/2024 07:08:25|12.9
04/21/2024 07:23:25|12.9
04/21/2024 07:38:25|12.9
04/21/2024 07:53:25|13
04/21/2024 08:08:25|13
04/21/2024 08:23:25|13
04/21/2024 08:38:25|13.1
04/21/2024 08:53:25|13.4
04/21/2024 09:08:25|13.3
04/21/2024 09:23:25|13.3
04/21/2024 09:38:25|13.3
04/21/2024 09:53:25|13.3
04/21/2024 10:08:25|13.4
04/21/2024 10:23:25|13.4
04/21/2024 10:38:25|13.5
04/21/2024 10:53:25|13.5
04/21/2024 11:08:25|13.5
04/21/2024 11:23:25|13.5
04/21/2024 11:38:25|13.5
04/21/2024 11:53:25|13.6
04/21/2024 12:08:25|13.6
04/21/2024 12:23:24|13.7
04/21/2024 12:38:24|13.7
04/21/2024 12:53:24|13.7
04/21/2024 13:08:24|13.8
04/21/2024 13:23:24|13.9
04/21/2024 13:38:24|14
04/21/2024 13:53:24|14
04/21/2024 14:08:24|14.1
04/21/2024 14:23:24|14.2
04/21/2024 14:38:24|14.1
04/21/2024 14:53:24|14.1
04/21/2024 15:08:24|14.1
04/21/2024 15:23:24|14.1
04/21/2024 15:38:24|14.1
04/21/2024 15:53:24|14.1
04/21/2024 16:08:24|14.1
04/21/2024 16:23:24|14.1
04/21/2024 16:38:24|14
04/21/2024 16:53:24|13.9
04/21/2024 17:08:24|13.9
04/21/2024 17:23:24|13.8
04/21/2024 17:38:23|13.8
04/21/2024 17:53:23|13.7
04/21/2024 18:08:23|13.7
04/21/2024 18:23:23|13.7
04/21/2024 18:38:23|13.6
04/21/2024 18:53:23|13.6
04/21/2024 19:08:23|13.5
04/21/2024 19:23:23|13.4
04/21/2024 19:38:23|13.4
04/21/2024 19:53:23|13.4
04/21/2024 20:08:23|13.4
04/21/2024 20:23:23|13.4
04/21/2024 20:38:23|13.3
04/21/2024 20:53:23|13.2
04/21/2024 21:08:23|13.3
04/21/2024 21:23:23|13.2
04/21/2024 21:38:23|13.2
04/21/2024 21:53:23|13.1
04/21/2024 22:08:23|13.1
04/21/2024 22:23:23|13.1
04/21/2024 22:38:23|13
04/21/2024 22:53:22|13
04/21/2024 23:08:22|13
04/21/2024 23:23:22|12.9
04/21/2024 23:38:22|12.9
04/21/2024 23:53:22|12.8
04/22/2024 00:08:22|12.8
04/22/2024 00:23:22|12.7
04/22/2024 00:38:22|12.7
04/22/2024 00:53:22|12.6
04/22/2024 01:08:22|12.6
04/22/2024 01:23:22|12.6
04/22/2024 01:38:22|12.5
04/22/2024 01:53:22|12.4
04/22/2024 02:08:22|12.4
04/22/2024 02:23:22|12.3
04/22/2024 02:38:22|12.3
04/22/2024 02:53:22|12.2
04/22/2024 03:08:22|12.2
04/22/2024 03:23:22|12.2
04/22/2024 03:38:22|12.1
04/22/2024 03:53:22|12.1
04/22/2024 04:08:21|12
04/22/2024 04:23:21|12
04/22/2024 04:38:21|11.9
04/22/2024 04:53:21|11.8
04/22/2024 05:08:21|11.8
04/22/2024 05:23:21|12.1
04/22/2024 05:38:21|12.3
04/22/2024 05:53:21|12.4
04/22/2024 06:08:21|12.4
04/22/2024 06:23:21|12.4
04/22/2024 06:38:21|12.4
04/22/2024 06:53:21|12.6
04/22/2024 07:08:21|12.6
04/22/2024 07:23:21|12.7
04/22/2024 07:38:21|12.7
04/22/2024 07:53:21|12.7
04/22/2024 08:08:21|12.8
04/22/2024 08:23:21|12.8
04/22/2024 08:38:21|12.9
04/22/2024 08:53:21|12.9
04/22/2024 09:08:21|12.9
04/22/2024 09:23:20|12.9
04/22/2024 09:38:20|12.9
04/22/2024 09:53:20|12.9
04/22/2024 10:08:20|12.9
04/22/2024 10:23:20|13.1
04/22/2024 10:38:20|13.2
04/22/2024 10:53:20|13.2
04/22/2024 11:08:20|13.1
04/22/2024 11:23:20|13.3
04/22/2024 11:38:20|13.3
04/22/2024 11:53:20|13.2
04/22/2024 12:08:20|13.2
04/22/2024 12:23:20|13.2
04/22/2024 12:38:20|13.2
04/22/2024 12:53:20|13.2
04/22/2024 13:08:20|13.3
04/22/2024 13:23:20|13.3
04/22/2024 13:38:20|13.3
04/22/2024 13:53:20|13.3
04/22/2024 14:08:20|13.2
04/22/2024 14:23:20|13.3
04/22/2024 14:38:20|13.4
04/22/2024 14:53:19|13.4
04/22/2024 15:08:19|13.4
04/22/2024 15:23:19|13.4
04/22/2024 15:38:19|13.4
04/22/2024 15:53:19|13.4
04/22/2024 16:08:19|13.4
04/22/2024 16:23:19|13.4
04/22/2024 16:38:19|13.3
04/22/2024 16:53:19|13.3
04/22/2024 17:08:19|13.3
04/22/2024 17:23:19|14.3
04/22/2024 17:38:19|15
04/22/2024 17:53:19|14.6
04/22/2024 18:08:19|14.2
04/22/2024 18:23:19|14.1
04/22/2024 18:38:19|13.9
04/22/2024 18:53:19|13.7
04/22/2024 19:08:19|13.5
04/22/2024 19:23:19|13.4
04/22/2024 19:38:19|13.3
04/22/2024 19:53:19|13.3
04/22/2024 20:08:18|13.2
04/22/2024 20:23:18|13.1
04/22/2024 20:38:18|13.1
04/22/2024 20:53:18|13
04/22/2024 21:08:18|12.9
04/22/2024 21:23:18|12.9
04/22/2024 21:38:18|12.9
04/22/2024 21:53:18|12.8
04/22/2024 22:08:18|12.7
04/22/2024 22:23:18|12.6
04/22/2024 22:38:18|12.6
04/22/2024 22:53:18|12.5
04/22/2024 23:08:18|12.4
04/22/2024 23:23:18|12.4
04/22/2024 23:38:18|12.4
04/22/2024 23:53:18|12.3
04/23/2024 00:08:18|12.2
04/23/2024 00:23:18|12.2
04/23/2024 00:38:18|12.1
04/23/2024 01:08:18|12
04/23/2024 01:23:17|12
04/23/2024 01:38:17|11.9
04/23/2024 01:53:17|11.9
04/23/2024 02:08:17|11.8
04/23/2024 02:23:17|11.7
04/23/2024 02:38:17|11.6
04/23/2024 02:53:17|11.6
04/23/2024 03:08:17|11.5
04/23/2024 03:23:17|11.5
04/23/2024 03:38:17|11.4
04/23/2024 03:53:17|11.3
04/23/2024 04:08:17|11.3
04/23/2024 04:23:17|11.2
04/23/2024 04:38:17|11.2
04/23/2024 04:53:17|11.1
04/23/2024 05:08:17|11.1
04/23/2024 05:23:17|11.3
04/23/2024 05:38:17|11.5
04/23/2024 05:53:17|11.7
04/23/2024 06:08:17|11.8
04/23/2024 06:23:17|11.8
04/23/2024 06:38:17|11.9
04/23/2024 06:53:16|11.9
04/23/2024 07:08:16|12
04/23/2024 07:23:16|12
04/23/2024 07:38:16|12.1
04/23/2024 07:53:16|12.1
04/23/2024 08:08:16|12.2
04/23/2024 08:23:16|12.2
04/23/2024 08:38:16|12.2
04/23/2024 08:53:16|12.2
04/23/2024 09:08:16|12.3
04/23/2024 09:23:16|12.3
04/23/2024 09:38:16|12.4
04/23/2024 09:53:16|12.3
04/23/2024 10:08:16|12.5
04/23/2024 10:23:16|12.5
04/23/2024 10:38:16|12.5
04/23/2024 10:53:16|12.5
04/23/2024 11:08:16|12.5
04/23/2024 11:23:16|12.7
04/23/2024 11:38:16|12.7
04/23/2024 11:53:16|12.6
04/23/2024 12:08:16|12.8
04/23/2024 12:23:15|12.8
04/23/2024 12:38:15|12.9
04/23/2024 12:53:15|12.9
04/23/2024 13:08:15|12.9
04/23/2024 13:23:15|12.9
04/23/2024 14:23:15|13.4
04/23/2024 14:38:15|13.4
04/23/2024 14:53:15|13.3
04/23/2024 15:08:15|13.3
04/23/2024 15:23:15|13.3
04/23/2024 15:38:15|13.4
04/23/2024 15:53:15|13.4
04/23/2024 16:08:15|13.4
04/23/2024 16:23:15|13.4
04/23/2024 16:38:15|13.4
04/23/2024 16:53:15|13.3
04/23/2024 17:08:15|13.3
04/23/2024 17:23:14|13.3
04/23/2024 17:38:14|13.3
04/23/2024 17:53:14|13.2
04/23/2024 18:08:14|13.2
04/23/2024 18:23:14|13.2
04/23/2024 18:38:14|13.2
04/23/2024 18:53:14|13.1
04/23/2024 19:08:14|13.1
04/23/2024 19:23:14|13.1
04/23/2024 19:38:14|13.1
04/23/2024 19:53:14|13
04/23/2024 20:08:14|13
04/23/2024 20:23:14|13.1
04/23/2024 20:38:14|13
04/23/2024 20:53:14|13
04/23/2024 21:08:14|12.9
04/23/2024 21:23:14|12.9
04/23/2024 21:38:14|12.9
04/23/2024 21:53:14|12.8
04/23/2024 22:08:14|12.9
04/23/2024 22:23:14|12.8
04/23/2024 22:38:14|12.8
04/23/2024 22:53:13|12.8
04/23/2024 23:08:13|12.8
04/23/2024 23:23:13|12.7
04/23/2024 23:38:13|12.7
04/23/2024 23:53:13|12.6
04/24/2024 00:08:13|12.6
04/24/2024 00:23:13|12.6
04/24/2024 00:38:13|12.6
04/24/2024 00:53:13|12.6
04/24/2024 01:08:13|12.5
04/24/2024 01:23:13|12.5
04/24/2024 01:38:13|12.5
04/24/2024 01:53:13|12.4
04/24/2024 02:08:13|12.4
04/24/2024 02:23:13|12.4
04/24/2024 02:38:13|12.3
04/24/2024 02:53:13|12.3
04/24/2024 03:08:13|12.2
04/24/2024 03:23:13|12.2
04/24/2024 03:38:13|12.2
04/24/2024 03:53:13|12.2
04/24/2024 04:08:12|12.1
04/24/2024 04:23:12|12
04/24/2024 04:38:12|12
04/24/2024 04:53:12|12
04/24/2024 05:08:12|12
04/24/2024 05:23:12|12.1
04/24/2024 05:38:12|12.4
04/24/2024 05:53:12|12.4
04/24/2024 06:08:12|12.5
04/24/2024 06:23:12|12.5
04/24/2024 06:38:12|12.6
04/24/2024 06:53:12|12.6
04/24/2024 07:08:12|12.7
04/24/2024 07:23:12|12.6
04/24/2024 07:38:12|12.7
04/24/2024 07:53:12|12.8
04/24/2024 08:08:12|12.8
04/24/2024 08:23:12|12.8
04/24/2024 08:38:12|12.9
04/24/2024 08:53:12|12.9
04/24/2024 09:08:12|12.9
04/24/2024 09:23:11|12.9
04/24/2024 09:38:11|13
04/24/2024 09:53:11|13
04/24/2024 10:08:11|13
04/24/2024 10:23:11|13
04/24/2024 10:38:11|13.1
04/24/2024 10:53:11|13
04/24/2024 11:08:11|13
04/24/2024 11:23:11|13.2
04/24/2024 11:38:11|13.1
04/24/2024 11:53:11|13.1
04/24/2024 12:08:11|13.2
04/24/2024 12:23:11|13.2
04/24/2024 12:38:11|13.3
04/24/2024 12:53:11|13.3
04/24/2024 13:08:11|13.2
04/24/2024 13:23:11|13.4
04/24/2024 13:38:11|13.4
04/24/2024 13:53:11|13.5
04/24/2024 14:08:11|13.5
04/24/2024 14:23:11|13.5
04/24/2024 14:38:10|13.4
04/24/2024 14:53:10|13.5
04/24/2024 15:08:10|13.5
04/24/2024 15:23:10|13.5
04/24/2024 15:38:10|13.6
04/24/2024 15:53:10|13.6
04/24/2024 16:08:10|13.6
04/24/2024 16:23:10|13.6
04/24/2024 16:38:10|13.5
04/24/2024 16:53:10|13.5
04/24/2024 17:08:10|13.5
04/24/2024 17:23:10|13.5
04/24/2024 17:38:10|13.4
04/24/2024 17:53:10|13.3
04/24/2024 18:08:10|13.3
04/24/2024 18:23:10|13.3
04/24/2024 18:38:10|13.3
04/24/2024 18:53:10|13.3
04/24/2024 19:08:10|13.2
04/24/2024 19:23:10|13.2
04/24/2024 19:38:10|13.2
04/24/2024 19:53:10|13.2
04/24/2024 20:08:09|13.1
04/24/2024 20:23:09|13.1
04/24/2024 20:38:09|13
04/24/2024 20:53:09|13
04/24/2024 21:08:09|13
04/24/2024 21:23:09|12.9
04/24/2024 21:38:09|12.9
04/24/2024 21:53:09|12.8
04/24/2024 22:08:09|12.8
04/24/2024 22:23:09|12.8
04/24/2024 22:38:09|12.7
04/24/2024 22:53:09|12.7
04/24/2024 23:08:09|12.7
04/24/2024 23:23:09|12.7
04/24/2024 23:38:09|12.6
04/24/2024 23:53:09|12.6
04/25/2024 00:08:09|12.5
04/25/2024 00:23:09|12.5
04/25/2024 00:38:09|12.4
04/25/2024 00:53:09|12.3
04/25/2024 01:08:09|12.3
04/25/2024 01:23:08|12.3
04/25/2024 01:38:08|12.2
04/25/2024 01:53:08|12.2
04/25/2024 02:08:08|12.2
04/25/2024 02:23:08|12.2
04/25/2024 02:38:08|12.1
04/25/2024 02:53:08|12.1
04/25/2024 03:08:08|12
04/25/2024 03:23:08|12
04/25/2024 03:38:08|11.9
04/25/2024 03:53:08|11.9
04/25/2024 04:08:08|11.8
04/25/2024 04:23:08|11.8
04/25/2024 04:38:08|11.8
04/25/2024 04:53:08|11.7
04/25/2024 05:08:08|11.7
04/25/2024 05:23:08|11.9
04/25/2024 05:38:08|12.1
04/25/2024 05:53:08|12.2
04/25/2024 06:08:08|12.3
04/25/2024 06:23:08|12.3
04/25/2024 06:38:07|12.3
04/25/2024 06:53:07|12.4
04/25/2024 07:08:07|12.4
04/25/2024 07:23:07|12.4
04/25/2024 07:38:07|12.5
04/25/2024 07:53:07|12.5
04/25/2024 08:08:07|12.6
04/25/2024 08:23:07|12.6
04/25/2024 08:53:07|12.6
04/25/2024 09:08:07|12.7
04/25/2024 09:23:07|12.7
04/25/2024 09:38:07|12.8
04/25/2024 09:53:07|12.7
04/25/2024 10:08:07|12.7
04/25/2024 10:23:07|12.7
04/25/2024 10:38:07|12.8
04/25/2024 10:53:07|12.8
04/25/2024 11:08:07|12.9
04/25/2024 11:23:07|12.9
04/25/2024 11:38:07|12.9
04/25/2024 11:53:07|13.1
04/25/2024 12:08:06|13.1
04/25/2024 12:23:06|13.1
04/25/2024 12:38:06|13.4
04/25/2024 12:53:06|13.3
04/25/2024 13:08:06|13.2
04/25/2024 13:23:06|13.3
04/25/2024 13:38:06|13.8
04/25/2024 13:53:06|13.6
04/25/2024 14:08:06|13.5
04/25/2024 14:23:06|13.6
04/25/2024 14:38:06|13.6
04/25/2024 14:53:06|13.6
04/25/2024 15:08:06|13.6
04/25/2024 15:23:06|13.7
04/25/2024 15:38:06|13.6
04/25/2024 15:53:06|13.6
04/25/2024 16:08:06|13.6
04/25/2024 16:23:06|13.6
04/25/2024 16:38:06|13.5
04/25/2024 16:53:06|13.5
04/25/2024 17:08:06|13.5
04/25/2024 17:23:05|13.4
04/25/2024 17:38:05|13.4
04/25/2024 17:53:05|13.4
04/25/2024 18:08:05|13.3
04/25/2024 18:23:05|13.3
04/25/2024 18:38:05|13.3
04/25/2024 18:53:05|13.2
04/25/2024 19:08:05|13.2
04/25/2024 19:23:05|13.1
04/25/2024 19:38:05|13.1
04/25/2024 19:53:05|13.1
04/25/2024 20:08:05|13.1
04/25/2024 20:23:05|13
04/25/2024 20:38:05|13
04/25/2024 20:53:05|13
04/25/2024 21:08:05|12.9
04/25/2024 21:23:05|12.9
04/25/2024 21:38:05|12.9
04/25/2024 21:53:05|12.9
04/25/2024 22:08:05|12.8
04/25/2024 22:23:05|12.8
04/25/2024 22:38:04|12.8
04/25/2024 22:53:04|12.7
04/25/2024 23:08:04|12.7
04/25/2024 23:23:04|12.6
04/25/2024 23:38:04|12.6
04/25/2024 23:53:04|12.6
04/26/2024 00:08:04|12.5
04/26/2024 00:23:04|12.5
04/26/2024 00:38:04|12.5
04/26/2024 00:53:04|12.4
04/26/2024 01:08:04|12.3
04/26/2024 01:23:04|12.4
04/26/2024 01:38:04|12.3
04/26/2024 01:53:04|12.3
04/26/2024 02:08:04|12.3
04/26/2024 02:23:04|12.2
04/26/2024 02:38:04|12.2
04/26/2024 02:53:04|12.2
04/26/2024 03:08:04|12.2
04/26/2024 03:23:04|12.1
04/26/2024 03:38:04|12.1
04/26/2024 03:53:03|12
04/26/2024 04:08:03|12
04/26/2024 04:23:03|11.9
04/26/2024 04:38:03|11.9
04/26/2024 04:53:03|11.9
04/26/2024 05:08:03|11.9
04/26/2024 05:23:03|12
04/26/2024 05:38:03|12.2
04/26/2024 05:53:03|12.3
04/26/2024 06:08:03|12.4
04/26/2024 06:23:03|12.4
04/26/2024 06:38:03|12.4
04/26/2024 06:53:03|12.5
04/26/2024 07:08:03|12.5
04/26/2024 07:23:03|12.5
04/26/2024 07:38:03|12.6
04/26/2024 07:53:03|12.6
04/26/2024 08:08:03|12.7
04/26/2024 08:23:03|12.7
04/26/2024 08:38:03|12.7
04/26/2024 08:53:03|12.8
04/26/2024 09:08:03|12.8
04/26/2024 09:23:02|12.9
04/26/2024 09:38:02|13
04/26/2024 09:53:02|13
04/26/2024 10:08:02|13
04/26/2024 10:23:02|13.1
04/26/2024 10:38:02|13.2
04/26/2024 10:53:02|13.2
04/26/2024 11:08:02|13.2
04/26/2024 11:23:02|13.3
04/26/2024 11:38:02|13.3
04/26/2024 11:53:02|13.3
04/26/2024 12:08:02|13.5
04/26/2024 12:23:02|13.5
04/26/2024 12:38:02|13.5
04/26/2024 12:53:02|13.5
04/26/2024 13:08:02|13.6
04/26/2024 13:23:02|13.7
04/26/2024 13:38:02|13.8
04/26/2024 13:53:02|13.8
04/26/2024 14:08:02|13.8
04/26/2024 14:23:02|14
04/26/2024 14:38:01|14
04/26/2024 14:53:01|14
04/26/2024 15:08:01|14.1
04/26/2024 15:23:01|14.1
04/26/2024 15:38:01|14.1
04/26/2024 15:53:01|14.1
04/26/2024 16:08:01|14.1
04/26/2024 16:23:01|14.1
04/26/2024 16:38:01|14
04/26/2024 16:53:01|14.1
04/26/2024 17:08:01|14
04/26/2024 17:23:01|14
04/26/2024 17:38:01|14
04/26/2024 17:53:01|13.9
04/26/2024 18:08:01|14
04/26/2024 18:23:01|14
04/26/2024 18:38:01|14
04/26/2024 18:53:01|13.9
04/26/2024 19:08:01|13.9
04/26/2024 19:23:01|13.9
04/26/2024 19:38:01|13.9
04/26/2024 19:53:00|13.9
04/26/2024 20:08:00|13.9
04/26/2024 20:23:00|13.9
04/26/2024 20:38:00|13.9
04/26/2024 20:53:00|13.9
04/26/2024 21:08:00|13.9
04/26/2024 21:23:00|13.9
04/26/2024 21:38:00|13.8
04/26/2024 21:53:00|13.8
04/26/2024 22:08:00|13.8
04/26/2024 22:23:00|13.8
04/26/2024 22:38:00|13.8
04/26/2024 22:53:00|13.8
04/26/2024 23:08:00|13.8
04/26/2024 23:23:00|13.8
04/26/2024 23:38:00|13.8
04/26/2024 23:53:00|13.7
04/27/2024 00:08:00|13.7
04/27/2024 00:23:00|13.7
04/27/2024 00:38:00|13.7
04/27/2024 00:53:00|13.6
04/27/2024 01:07:59|13.7
04/27/2024 01:22:59|13.6
04/27/2024 01:37:59|13.6
04/27/2024 01:52:59|13.6
04/27/2024 02:07:59|13.5
04/27/2024 02:22:59|13.5
04/27/2024 02:37:59|13.5
04/27/2024 02:52:59|13.5
04/27/2024 03:07:59|13.5
04/27/2024 03:22:59|13.5
04/27/2024 03:37:59|13.4
04/27/2024 03:52:59|13.4
04/27/2024 04:07:59|13.4
04/27/2024 04:22:59|13.4
04/27/2024 04:37:59|13.3
04/27/2024 04:52:59|13.3
04/27/2024 05:07:59|13.3
04/27/2024 05:22:59|13.5
04/27/2024 05:37:59|13.7
04/27/2024 05:52:59|13.7
04/27/2024 06:07:59|13.8
04/27/2024 06:22:58|13.8
04/27/2024 06:37:58|13.8
04/27/2024 06:52:58|13.9
04/27/2024 07:07:58|13.9
04/27/2024 07:22:58|14
04/27/2024 07:37:58|13.9
04/27/2024 07:52:58|14
04/27/2024 08:07:58|14.1
04/27/2024 08:22:58|14.1
04/27/2024 08:37:58|14.1
04/27/2024 08:52:58|14.1
04/27/2024 09:07:58|14.3
04/27/2024 09:22:58|14.8
04/27/2024 09:37:58|14.7
04/27/2024 09:52:58|14.7
04/27/2024 10:07:58|14.9
04/27/2024 10:22:58|14.9
04/27/2024 10:37:58|14.8
04/27/2024 10:52:58|14.8
04/27/2024 11:07:58|14.8
04/27/2024 11:22:57|14.9
04/27/2024 11:37:57|14.9
04/27/2024 11:52:57|15
04/27/2024 12:07:57|15
04/27/2024 12:22:57|15.5
04/27/2024 12:37:57|15.8
04/27/2024 12:52:57|15.6
04/27/2024 13:07:57|15.8
04/27/2024 13:22:57|15.7
04/27/2024 13:37:57|15.7
04/27/2024 13:52:57|15.8
04/27/2024 14:07:57|15.8
04/27/2024 14:22:57|15.8
04/27/2024 14:37:57|15.9
04/27/2024 14:52:57|16
04/27/2024 15:07:57|15.9
04/27/2024 15:22:57|15.9
04/27/2024 15:37:57|16
04/27/2024 15:52:57|16
04/27/2024 16:07:57|16
04/27/2024 16:22:57|16
04/27/2024 16:37:56|16
04/27/2024 16:52:56|16
04/27/2024 17:07:56|16
04/27/2024 17:22:56|16
04/27/2024 17:37:56|16
04/27/2024 17:52:56|16
04/27/2024 18:07:56|16.1
04/27/2024 18:22:56|16.1
04/27/2024 18:37:56|16.1
04/27/2024 18:52:56|16.1
04/27/2024 19:07:56|16.1
04/27/2024 19:22:56|16.1
04/27/2024 19:37:56|16.1
04/27/2024 19:52:56|16.2
04/27/2024 20:07:56|16.2
04/27/2024 20:22:56|16.1
04/27/2024 20:37:56|16.2
04/27/2024 20:52:56|16.2
04/27/2024 21:07:56|16.2
04/27/2024 21:22:56|16.2
04/27/2024 21:37:55|16.2
04/27/2024 21:52:55|16.2
04/27/2024 22:07:55|16.2
04/27/2024 22:22:55|16.2
04/27/2024 22:37:55|16.2
04/27/2024 22:52:55|16.2
04/27/2024 23:07:55|16.2
04/27/2024 23:22:55|16.2
04/27/2024 23:37:55|16.2
04/27/2024 23:52:55|16.2
04/28/2024 00:07:55|16.2
04/28/2024 00:22:55|16.2
04/28/2024 00:37:55|16.2
04/28/2024 00:52:55|16.2
04/28/2024 01:07:55|16.1
04/28/2024 01:22:55|16.1
04/28/2024 01:37:55|16.2
04/28/2024 01:52:55|16.1
04/28/2024 02:07:55|16.1
04/28/2024 02:22:55|16.1
04/28/2024 02:37:55|16.1
04/28/2024 02:52:54|16.1
04/28/2024 03:07:54|16
04/28/2024 03:22:54|16
04/28/2024 03:37:54|16.1
04/28/2024 03:52:54|16
04/28/2024 04:07:54|16
04/28/2024 04:22:54|16
04/28/2024 04:37:54|16
04/28/2024 04:52:54|15.9
04/28/2024 05:07:54|16
04/28/2024 05:22:54|16.1
04/28/2024 05:37:54|16.2
04/28/2024 05:52:54|16.2
04/28/2024 06:07:54|16.3
04/28/2024 06:22:54|16.3
04/28/2024 06:37:54|16.3
04/28/2024 06:52:54|16.3
04/28/2024 07:07:54|16.3
04/28/2024 07:22:54|16.4
04/28/2024 07:37:54|16.3
04/28/2024 07:52:53|16.4
04/28/2024 08:07:53|16.4
04/28/2024 08:22:53|16.4
04/28/2024 08:37:53|16.5
04/28/2024 08:52:53|16.6
04/28/2024 09:07:53|16.7
04/28/2024 09:22:53|16.7
04/28/2024 09:37:53|16.9
04/28/2024 09:52:53|17.2
04/28/2024 10:07:53|17.1
04/28/2024 10:22:53|17.1
04/28/2024 10:37:53|17.2
04/28/2024 10:52:53|17.1
04/28/2024 11:07:53|17.1
04/28/2024 11:22:53|17.5
04/28/2024 11:37:53|17.5
04/28/2024 11:52:53|17.5
04/28/2024 12:07:53|17.5
04/28/2024 12:22:53|17.5
04/28/2024 12:37:53|17.8
04/28/2024 12:52:52|17.7
04/28/2024 13:07:52|17.6
04/28/2024 13:22:52|17.5
04/28/2024 13:37:52|17.5
04/28/2024 13:52:52|17.5
04/28/2024 14:07:52|17.5
04/28/2024 14:22:52|17.6
04/28/2024 14:37:52|18.1
04/28/2024 14:52:52|17.9
04/28/2024 15:07:52|17.9
04/28/2024 15:22:52|17.9
04/28/2024 15:37:52|17.9
04/28/2024 15:52:52|17.9
04/28/2024 16:07:52|17.9
04/28/2024 16:22:52|18
04/28/2024 16:37:52|17.9
04/28/2024 16:52:52|18
04/28/2024 17:07:52|17.9
04/28/2024 17:22:52|17.9
04/28/2024 17:37:52|18
04/28/2024 17:52:51|18
04/28/2024 18:07:51|18
04/28/2024 18:22:51|18
04/28/2024 18:37:51|18
04/28/2024 18:52:51|18
04/28/2024 19:07:51|18
04/28/2024 19:22:51|18.1
04/28/2024 19:37:51|18.1
04/28/2024 19:52:51|18.1
04/28/2024 20:07:51|18.2
04/28/2024 20:22:51|18.1
04/28/2024 20:37:51|18.2
04/28/2024 20:52:51|18.1
04/28/2024 21:07:51|18.2
04/28/2024 21:22:51|18.2
04/28/2024 21:37:51|18.2
04/28/2024 21:52:51|18.2
04/28/2024 22:07:51|18.2
04/28/2024 22:22:51|18.2
04/28/2024 22:37:51|18.2
04/28/2024 22:52:50|18.2
04/28/2024 23:07:50|18.2
04/28/2024 23:22:50|18.2
04/28/2024 23:37:50|18.2
04/28/2024 23:52:50|18.2
04/29/2024 00:07:50|18.2
04/29/2024 00:22:50|18.2
04/29/2024 00:37:50|18.2
04/29/2024 00:52:50|18.1
04/29/2024 01:07:50|18.1
04/29/2024 01:22:50|18.2
04/29/2024 01:37:50|18.2
04/29/2024 01:52:50|18.1
04/29/2024 02:07:50|18.1
04/29/2024 02:22:50|18.1
04/29/2024 02:37:50|18.1
04/29/2024 02:52:50|18.1
04/29/2024 03:07:50|18
04/29/2024 03:22:50|18
04/29/2024 03:37:50|18
04/29/2024 03:52:49|18
04/29/2024 04:07:49|18
04/29/2024 04:22:49|18
04/29/2024 04:37:49|18
04/29/2024 04:52:49|18
04/29/2024 05:07:49|18
04/29/2024 05:22:49|18.1
04/29/2024 05:37:49|18.1
04/29/2024 05:52:49|18.1
04/29/2024 06:07:49|18.1
04/29/2024 06:22:49|18.2
04/29/2024 06:37:49|18.2
04/29/2024 06:52:49|18.2
04/29/2024 07:07:49|18.2
04/29/2024 07:22:49|18.2
